workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,147,2050,2,2,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,148,2459,5,6,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,149,3537,8,4,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,150,2731,7,5,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,151,3516,4,1,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,152,2778,1,7,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,153,1690,1,2,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,154,2392,5,2,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,155,1763,2,6,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,156,2265,2,5,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,3,999,157,2313,true,16,16
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,158,2341,2,3,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,159,1917,1,6,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,160,1948,1,7,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,161,3480,6,5,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,162,3003,4,6,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,163,3847,7,4,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,164,3127,4,1,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,165,2698,2,5,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,166,2226,2,1,3
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,167,1807,2,6,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,168,1398,2,4,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,169,2758,5,4,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,170,4814,5,2,4
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,171,3418,2,1,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,172,3226,2,2,6
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,173,2593,2,7,5
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,174,3152,6,5,2
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,175,3007,5,6,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,176,2784,7,2,1
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,177,2585,9,3,7
97,39RP059MEIZX85VF7A1IJ3LIGO6BM0,A35TTZLWEA1OOF,3ZVPAMTJWN9I9IIP21KBHTB5HSBGR1,2,999,178,2390,1,1,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,0,1,5,17753,3,186,197
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,13,26934,4,192,191
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,14,19588,3,142,183
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,54,24018,5,6,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,55,6115,6,6,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,56,8245,2,4,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,57,8414,6,1,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,58,7117,7,4,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,59,5191,6,5,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,60,3823,2,1,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,61,4001,4,7,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,62,5377,7,3,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,63,9059,5,2,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,64,6419,7,5,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,65,4114,2,1,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,66,3404,7,2,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,67,4109,7,4,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,68,17939,2,7,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,69,3825,false,14,14
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,18252,2,3,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,71,3450,7,6,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,72,5160,3,1,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,3604,7,5,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,3832,4,6,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,3320,6,2,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,3610,4,6,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,77,9385,2,3,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,3529,4,6,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,3837,3,1,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,80,4300,2,2,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,81,3408,3,4,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,82,2991,2,6,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,83,4257,2,1,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,84,4012,7,1,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,85,5312,6,5,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,86,7052,2,4,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,87,3087,8,5,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,88,2783,6,2,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,89,2679,2,7,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,90,2990,3,3,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,91,5580,6,4,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,92,3038,2,7,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,93,2562,true,10,10
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,94,7370,2,1,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,95,3821,6,6,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,96,5091,6,2,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,97,3516,2,5,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,135,6481,7,5,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,136,3088,2,7,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,137,3267,6,2,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,138,3217,2,2,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,139,5264,3,4,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,140,4030,2,7,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,141,3520,7,1,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,142,3247,6,2,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,143,2825,2,1,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,144,3205,2,1,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,145,3592,7,4,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,146,3595,true,19,19
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,147,4748,4,6,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,148,4382,2,4,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,149,4456,4,3,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,150,2918,6,6,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,151,3789,2,3,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,152,3225,4,6,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,153,2783,2,1,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,154,5881,2,6,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,155,2374,2,5,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,156,2995,7,5,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,157,3063,2,4,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,158,3008,true,16,16
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,159,3919,2,5,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,160,4989,2,6,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,161,3546,6,5,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,162,3106,3,3,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,163,4565,3,6,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,164,3326,2,2,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,165,3415,6,2,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,166,3067,7,4,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,167,2430,2,1,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,168,2921,2,1,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,169,1652,2,1,7
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,170,2225,2,7,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,171,4055,6,2,6
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,172,3020,3,6,4
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,173,3311,7,5,1
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,174,2367,2,7,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,175,2720,3,3,2
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,176,3436,4,6,5
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,177,3776,4,4,3
98,333U7HK6IAL0MUNEI9FWY1H1FFNJDB,A39FJ7RWX4B9JZ,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,178,9047,7,1,6
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,0,1,5,15167,4,186,197
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,13,6318,1,192,191
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,1,1,14,2635,5,142,183
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,54,3919,1,1,7
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,55,2853,5,1,6
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,56,3002,1,1,4
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,57,2316,1,5,3
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,58,3886,8,3,7
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,59,1825,8,4,7
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,60,3081,1,1,3
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,61,2646,1,2,4
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,62,2770,7,6,5
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,63,3134,8,4,3
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,64,2923,8,2,1
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,65,2705,1,6,4
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,66,1756,1,6,7
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,67,2281,5,5,2
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,68,2259,1,7,2
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,69,2873,1,6,3
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,70,2808,5,2,6
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,3,999,71,2508,true,19,19
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,72,2742,5,5,1
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,73,3261,1,3,2
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,74,1716,1,7,5
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,75,1648,1,4,5
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,76,2431,5,2,6
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,77,1898,1,1,7
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,78,2191,1,2,4
99,3VELCLL3GLPQPXL6JQ4GI1O0XB41F1,A2KBZ75HMJ7KVX,3WPCIUYH1AESDDLQ40OYBN9QSLSDT1,2,999,79,1583,1,6,3
